2026-07-16 15:03:47,590 | INFO     | robot | Logging initialized. Log file: /home/tech_shinobi/Documents/EthioChatbot/logs/app.log
2026-07-16 15:23:21,684 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:23:22,372 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:23:22,373 | INFO     | robot.camera_service | Face detected
2026-07-16 15:23:22,374 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:23:22,374 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:23:23,264 | INFO     | robot.app | SYSTEM_STARTUP begin
2026-07-16 15:23:23,266 | INFO     | robot.state_manager | Configuration loaded from /home/tech_shinobi/Documents/EthioChatbot/config/settings.json
2026-07-16 15:23:23,266 | INFO     | robot.app | Configuration loaded: whisper_model=base, camera_index=0, vad_aggressiveness=2
2026-07-16 15:23:23,267 | INFO     | robot.app | Shared application state initialized
2026-07-16 15:23:23,267 | INFO     | robot.event_bus | Handler subscribed to event: FACE_DETECTED
2026-07-16 15:23:23,268 | INFO     | robot.event_bus | Handler subscribed to event: FACE_RECOGNIZED
2026-07-16 15:23:23,268 | INFO     | robot.event_bus | Handler subscribed to event: WAKE_WORD_DETECTED
2026-07-16 15:23:23,268 | INFO     | robot.event_bus | Handler subscribed to event: TRANSCRIPTION_READY
2026-07-16 15:23:23,268 | INFO     | robot.conversation_manager | Conversation manager handlers registered
2026-07-16 15:23:23,269 | INFO     | robot.app | Service bootstrap: 4 service(s) registered
2026-07-16 15:23:23,270 | INFO     | robot.app | Service thread started: camera
2026-07-16 15:23:23,270 | INFO     | robot.face_recognition | Face database loaded: 0 user(s)
2026-07-16 15:23:23,271 | INFO     | robot.state_manager | Status update: wake_word_status -> IDLE
2026-07-16 15:23:23,271 | INFO     | robot.app | Service thread started: audio
2026-07-16 15:23:23,273 | INFO     | robot.vad_handler | VAD initialized (aggressiveness=2)
2026-07-16 15:23:23,273 | INFO     | robot.state_manager | Status update: vad_status -> IDLE
2026-07-16 15:23:23,273 | INFO     | robot.app | Service thread started: vad
2026-07-16 15:23:23,274 | WARNING  | robot.camera_service | Camera open attempt 1/5 failed for index 0; retrying
2026-07-16 15:23:23,275 | INFO     | robot.app | Service thread started: timeout
2026-07-16 15:23:23,275 | INFO     | robot.app | SYSTEM_STARTUP complete
2026-07-16 15:23:23,576 | WARNING  | robot.camera_service | Camera open attempt 2/5 failed for index 0; retrying
2026-07-16 15:23:23,879 | WARNING  | robot.camera_service | Camera open attempt 3/5 failed for index 0; retrying
2026-07-16 15:23:24,180 | WARNING  | robot.camera_service | Camera open attempt 4/5 failed for index 0; retrying
2026-07-16 15:23:24,569 | ERROR    | robot.camera_service | Could not open camera at index 0 after 5 attempts
2026-07-16 15:23:24,570 | INFO     | robot.state_manager | Status update: camera_status -> ERROR
2026-07-16 15:23:31,084 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:23:31,084 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:23:31,084 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:23:33,790 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:23:33,791 | INFO     | robot.state_manager | State transition: IDLE -> FACE_DETECTED
2026-07-16 15:23:33,792 | INFO     | robot.camera_service | Face detected
2026-07-16 15:23:33,793 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:23:33,793 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:23:34,310 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:23:34,310 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:23:34,310 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:23:35,481 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:23:35,483 | INFO     | robot.camera_service | Face detected
2026-07-16 15:23:35,483 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:23:35,484 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:23:35,994 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:23:35,994 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:23:35,994 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:23:37,171 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:23:37,173 | INFO     | robot.camera_service | Face detected
2026-07-16 15:23:37,174 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:23:37,174 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:23:37,685 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:23:37,685 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:23:37,685 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:23:38,346 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:23:38,348 | INFO     | robot.camera_service | Face detected
2026-07-16 15:23:38,348 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:23:38,348 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:23:49,786 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:23:49,786 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:23:49,786 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:23:50,959 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:23:50,961 | INFO     | robot.camera_service | Face detected
2026-07-16 15:23:50,962 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:23:50,962 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:23:51,479 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:23:51,479 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:23:51,479 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:23:54,261 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:23:54,263 | INFO     | robot.camera_service | Face detected
2026-07-16 15:23:54,263 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:23:54,263 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:23:54,773 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:23:54,773 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:23:54,774 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:23:55,964 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:23:55,966 | INFO     | robot.camera_service | Face detected
2026-07-16 15:23:55,966 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:23:55,966 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:23:57,845 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:23:57,845 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:23:57,845 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:23:59,543 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:23:59,545 | INFO     | robot.camera_service | Face detected
2026-07-16 15:23:59,545 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:23:59,545 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:24:00,058 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:24:00,059 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:24:00,059 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:24:00,719 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:24:00,721 | INFO     | robot.camera_service | Face detected
2026-07-16 15:24:00,722 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:24:00,722 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:24:01,897 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:24:01,897 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:24:01,898 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:24:05,106 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:24:05,108 | INFO     | robot.camera_service | Face detected
2026-07-16 15:24:05,108 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:24:05,109 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:24:07,023 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:24:07,023 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:24:07,023 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:24:08,196 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:24:08,197 | INFO     | robot.camera_service | Face detected
2026-07-16 15:24:08,197 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:24:08,198 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:24:08,736 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:24:08,737 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:24:08,737 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:24:09,441 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:24:09,442 | INFO     | robot.camera_service | Face detected
2026-07-16 15:24:09,442 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:24:09,442 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:24:10,631 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:24:10,631 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:24:10,632 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:24:13,435 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:24:13,437 | INFO     | robot.camera_service | Face detected
2026-07-16 15:24:13,437 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:24:13,437 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:24:16,115 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:24:16,115 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:24:16,115 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:24:19,433 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:24:19,434 | INFO     | robot.camera_service | Face detected
2026-07-16 15:24:19,436 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:24:19,436 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:24:19,955 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:24:19,955 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:24:19,955 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:24:21,156 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:24:21,158 | INFO     | robot.camera_service | Face detected
2026-07-16 15:24:21,158 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:24:21,158 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:24:22,334 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:24:22,334 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:24:22,334 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:24:24,571 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:24:24,573 | INFO     | robot.camera_service | Face detected
2026-07-16 15:24:24,573 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:24:24,573 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:24:25,089 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:24:25,089 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:24:25,089 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:24:33,956 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:24:33,958 | INFO     | robot.camera_service | Face detected
2026-07-16 15:24:33,958 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:24:33,959 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:24:34,634 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:24:34,634 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:24:34,635 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:24:41,314 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:24:41,315 | INFO     | robot.camera_service | Face detected
2026-07-16 15:24:41,316 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:24:41,316 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:24:41,829 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:24:41,830 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:24:41,830 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:24:56,662 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:24:56,664 | INFO     | robot.camera_service | Face detected
2026-07-16 15:24:56,665 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:24:56,665 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:24:57,868 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:24:57,868 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:24:57,868 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:25:06,485 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:25:06,487 | INFO     | robot.camera_service | Face detected
2026-07-16 15:25:06,487 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:25:06,487 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:25:07,023 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:25:07,023 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:25:07,023 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:25:07,742 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:25:07,744 | INFO     | robot.camera_service | Face detected
2026-07-16 15:25:07,744 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:25:07,744 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:25:08,957 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:25:08,958 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:25:08,958 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:25:11,701 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:25:11,704 | INFO     | robot.camera_service | Face detected
2026-07-16 15:25:11,704 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:25:11,704 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:25:12,232 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:25:12,232 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:25:12,233 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:25:12,942 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:25:12,944 | INFO     | robot.camera_service | Face detected
2026-07-16 15:25:12,944 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:25:12,944 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:25:13,460 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:25:13,460 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:25:13,460 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:25:19,794 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:25:19,795 | INFO     | robot.camera_service | Face detected
2026-07-16 15:25:19,796 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:25:19,796 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:25:20,305 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:25:20,305 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:25:20,305 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:25:20,980 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:25:20,982 | INFO     | robot.camera_service | Face detected
2026-07-16 15:25:20,982 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:25:20,982 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:25:21,498 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:25:21,498 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:25:21,498 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:25:22,160 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:25:22,161 | INFO     | robot.camera_service | Face detected
2026-07-16 15:25:22,162 | INFO     | robot.event_bus | Event published: FACE_UNKNOWN {'confidence': 0.0}
2026-07-16 15:25:22,162 | INFO     | robot.camera_service | Face present but not recognized
2026-07-16 15:25:27,346 | INFO     | robot.event_bus | Event published: FACE_LOST {'previous': 'UNKNOWN'}
2026-07-16 15:25:27,346 | INFO     | robot.state_manager | Status update: recognized_user -> None
2026-07-16 15:25:27,347 | INFO     | robot.camera_service | Face lost (was UNKNOWN)
2026-07-16 15:25:28,016 | INFO     | robot.event_bus | Event published: FACE_DETECTED {}
2026-07-16 15:25:28,018 | INFO     | robot.camera_service | Face detected
